,threshold,N_Split,Split,Accuracy,Sensitiv.,Specif.,MCC,Positive pred,Negative pred,False positive,False negative
45,6.5,5.0,0.0,0.8037037037037037,0.9230769230769231,0.7976653696498055,0.36282286434628475,0.1875,0.9951456310679612,0.20233463035019456,0.07692307692307693
46,6.5,5.0,1.0,0.8037037037037037,0.9230769230769231,0.7976653696498055,0.36282286434628475,0.1875,0.9951456310679612,0.20233463035019456,0.07692307692307693
47,6.5,5.0,2.0,0.8037037037037037,0.9230769230769231,0.7976653696498055,0.36282286434628475,0.1875,0.9951456310679612,0.20233463035019456,0.07692307692307693
48,6.5,5.0,3.0,0.8037037037037037,0.9230769230769231,0.7976653696498055,0.36282286434628475,0.1875,0.9951456310679612,0.20233463035019456,0.07692307692307693
49,6.5,5.0,4.0,0.8037037037037037,0.9230769230769231,0.7976653696498055,0.36282286434628475,0.1875,0.9951456310679612,0.20233463035019456,0.07692307692307693
50,6.5,10.0,0.0,0.8037037037037037,0.9230769230769231,0.7976653696498055,0.36282286434628475,0.1875,0.9951456310679612,0.20233463035019456,0.07692307692307693
51,6.5,10.0,1.0,0.8037037037037037,0.9230769230769231,0.7976653696498055,0.36282286434628475,0.1875,0.9951456310679612,0.20233463035019456,0.07692307692307693
52,6.5,10.0,2.0,0.8037037037037037,0.9230769230769231,0.7976653696498055,0.36282286434628475,0.1875,0.9951456310679612,0.20233463035019456,0.07692307692307693
53,6.5,10.0,3.0,0.8037037037037037,0.9230769230769231,0.7976653696498055,0.36282286434628475,0.1875,0.9951456310679612,0.20233463035019456,0.07692307692307693
54,6.5,10.0,4.0,0.8037037037037037,0.9230769230769231,0.7976653696498055,0.36282286434628475,0.1875,0.9951456310679612,0.20233463035019456,0.07692307692307693
55,6.5,10.0,5.0,0.8037037037037037,0.9230769230769231,0.7976653696498055,0.36282286434628475,0.1875,0.9951456310679612,0.20233463035019456,0.07692307692307693
56,6.5,10.0,6.0,0.8037037037037037,0.9230769230769231,0.7976653696498055,0.36282286434628475,0.1875,0.9951456310679612,0.20233463035019456,0.07692307692307693
57,6.5,10.0,7.0,0.8037037037037037,0.9230769230769231,0.7976653696498055,0.36282286434628475,0.1875,0.9951456310679612,0.20233463035019456,0.07692307692307693
58,6.5,10.0,8.0,0.8037037037037037,0.9230769230769231,0.7976653696498055,0.36282286434628475,0.1875,0.9951456310679612,0.20233463035019456,0.07692307692307693
59,6.5,10.0,9.0,0.8037037037037037,0.9230769230769231,0.7976653696498055,0.36282286434628475,0.1875,0.9951456310679612,0.20233463035019456,0.07692307692307693
60,7.0,5.0,0.0,0.8814814814814815,1.0,0.8783269961977186,0.39704966341123515,0.1794871794871795,1.0,0.12167300380228137,0.0
61,7.0,5.0,1.0,0.8814814814814815,1.0,0.8783269961977186,0.39704966341123515,0.1794871794871795,1.0,0.12167300380228137,0.0
62,7.0,5.0,2.0,0.8814814814814815,1.0,0.8783269961977186,0.39704966341123515,0.1794871794871795,1.0,0.12167300380228137,0.0
63,7.0,5.0,3.0,0.8814814814814815,1.0,0.8783269961977186,0.39704966341123515,0.1794871794871795,1.0,0.12167300380228137,0.0
64,7.0,5.0,4.0,0.8814814814814815,1.0,0.8783269961977186,0.39704966341123515,0.1794871794871795,1.0,0.12167300380228137,0.0
65,7.0,10.0,0.0,0.8814814814814815,1.0,0.8783269961977186,0.39704966341123515,0.1794871794871795,1.0,0.12167300380228137,0.0
66,7.0,10.0,1.0,0.8814814814814815,1.0,0.8783269961977186,0.39704966341123515,0.1794871794871795,1.0,0.12167300380228137,0.0
67,7.0,10.0,2.0,0.8814814814814815,1.0,0.8783269961977186,0.39704966341123515,0.1794871794871795,1.0,0.12167300380228137,0.0
68,7.0,10.0,3.0,0.8814814814814815,1.0,0.8783269961977186,0.39704966341123515,0.1794871794871795,1.0,0.12167300380228137,0.0
69,7.0,10.0,4.0,0.8814814814814815,1.0,0.8783269961977186,0.39704966341123515,0.1794871794871795,1.0,0.12167300380228137,0.0
70,7.0,10.0,5.0,0.8814814814814815,1.0,0.8783269961977186,0.39704966341123515,0.1794871794871795,1.0,0.12167300380228137,0.0
71,7.0,10.0,6.0,0.8814814814814815,1.0,0.8783269961977186,0.39704966341123515,0.1794871794871795,1.0,0.12167300380228137,0.0
72,7.0,10.0,7.0,0.8814814814814815,1.0,0.8783269961977186,0.39704966341123515,0.1794871794871795,1.0,0.12167300380228137,0.0
73,7.0,10.0,8.0,0.8814814814814815,1.0,0.8783269961977186,0.39704966341123515,0.1794871794871795,1.0,0.12167300380228137,0.0
74,7.0,10.0,9.0,0.8814814814814815,1.0,0.8783269961977186,0.39704966341123515,0.1794871794871795,1.0,0.12167300380228137,0.0
